Id,groupId,matchId,assists,boosts,damageDealt,DBNOs,headshotKills,heals,killPlace,killPoints,kills,killStreaks,longestKill,matchDuration,matchType,maxPlace,numGroups,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,vehicleDestroys,walkDistance,weaponsAcquired,winPoints,winPlacePerc
70e977ada2e72f,a8373ba33fb067,0e583157b1f92a,0,0,106.0000,0,1,0,33,0,1,1,6.8660,1506,solo-fpp,97,96,1540,0,0.0000,0,0.0000,0,0,1195.0000,6,0,0.6771
b30180c67b8d56,c84f75db176935,79d7c957893d2e,0,0,0.0000,0,0,0,62,0,0,0,0.0000,1372,solo-fpp,99,98,1744,0,0.0000,0,0.0000,0,0,311.4000,2,0,0.5102
2abd5a3af215f7,2ef82d7bc0d025,109f598e7bafdb,0,0,0.0000,0,0,0,83,1114,0,0,0.0000,1874,solo-fpp,95,92,-1,0,0.0000,0,0.0000,0,0,206.6000,1,1425,0.1277
649872e783f2b7,52f98764797bb0,3a1aa2a079dcea,0,0,25.8000,0,0,0,63,0,0,0,0.0000,1351,solo-fpp,90,87,1511,0,0.0000,0,0.0000,0,0,236.4000,2,0,0.3483
d2725e30f6ebf7,422480ab1a4921,8bb8e4d5ede5f2,0,1,253.3000,0,1,1,15,0,2,1,36.9900,1384,solo-fpp,97,95,1490,0,0.0000,0,0.0000,0,0,1247.0000,3,0,0.7188
1d42fc99d692a2,648b5faff714cf,d3e968fc20a724,0,2,478.9000,0,2,1,7,0,4,2,119.4000,1394,solo-fpp,94,89,1504,0,0.0000,0,0.0000,0,0,1090.0000,5,0,0.7204
8c2e56059e443d,b0317cf6f8eac1,7293837c89e5f8,0,2,0.0000,0,0,3,45,0,0,0,0.0000,1428,solo-fpp,96,93,1783,0,0.0235,0,22.8000,0,0,3391.0000,4,0,0.9368
d61408425390b2,2883bf8facab64,b319f25d3a73f0,0,0,100.0000,0,0,0,41,0,1,1,4.7750,1383,solo-fpp,97,96,1500,0,0.0000,0,0.0000,0,0,97.1500,4,0,0.3333
e50c7c4f545b50,75345f2f8d7c31,166684392aee35,0,3,455.3000,0,0,1,2,0,5,2,58.7500,1372,solo-fpp,99,97,1490,0,0.0000,0,0.0000,0,0,3192.0000,5,0,0.9796
4aefb3c4d407d9,e6066dd2ae9225,ebca2d09ff303d,0,0,72.0300,0,0,0,81,0,0,0,0.0000,1892,solo-fpp,93,91,1517,0,0.0000,0,0.0000,0,0,240.7000,4,0,0.1196
6a7a358629665b,43c67fa76b135c,dc960694964b1c,0,0,0.0000,0,0,0,90,0,0,0,0.0000,1379,solo-fpp,95,93,1500,0,0.0000,0,0.0000,0,0,8.1130,1,0,0.0425
551baceac17639,b509e6f28601f7,7ada451a37f390,0,1,228.2000,0,0,3,36,0,1,1,6.3560,1847,solo-fpp,97,93,1444,0,0.0000,0,0.0000,0,0,654.4000,3,0,0.5000
6eab19e9c54f0e,6595a14d647344,922f6f73cec701,0,0,142.2000,0,0,0,27,1130,1,1,23.8300,1348,solo-fpp,98,98,-1,0,0.0000,0,0.0000,0,0,1818.0000,5,1478,0.8557
6b81971f88e295,422fff78d518ec,14022daf0ad9ef,0,0,73.5000,0,0,0,58,0,0,0,0.0000,1346,solo-fpp,98,96,1686,0,0.0000,0,0.0000,0,0,489.5000,3,0,0.5052
4d0f1e09b5f6e8,7cb542833eb9c2,e287e8290ab0b9,0,5,487.7000,0,3,4,6,0,4,1,75.1800,1455,solo-fpp,94,91,1510,0,0.0000,0,0.0000,0,0,1886.0000,3,0,0.8172
fed2f86c011643,f3df2f2ac8620f,cee6459c22468b,1,1,181.3000,0,0,0,34,1172,1,1,2.4030,2185,solo-fpp,98,95,-1,0,0.0000,0,0.0000,0,0,246.2000,4,1498,0.4536
4490b44ce1e607,c6fe736e8d3393,664becf13a70a2,0,0,0.0000,0,0,0,92,1231,0,0,0.0000,1319,solo-fpp,99,98,-1,0,0.0000,0,0.0000,0,0,11.2200,2,1442,0.0816
7af9f79d300d99,b117a5a286eab3,64b71e3631eb43,0,0,17.5200,0,0,0,70,1366,0,0,0.0000,1423,solo-fpp,97,95,-1,0,0.0000,0,36.4600,0,0,158.0000,1,1455,0.3542
7b89e25cf9aa49,97f278ca4f8fb3,9ed870b6bf8c54,0,0,0.0000,0,0,0,95,0,0,0,0.0000,1333,solo-fpp,95,94,1506,0,0.0000,0,0.0000,0,0,9.6930,1,0,0.0000
31ea2aca4d1832,6e67bc6c1059f4,d7cfa3f92b5c47,0,1,17.5500,0,0,1,61,0,0,0,0.0000,1815,solo-fpp,92,88,1516,0,0.0000,0,0.0000,0,0,357.9000,4,0,0.4286
26ccb5d275ad0c,e2c58d5286ec95,680595df80c1a9,0,0,192.8000,0,0,2,13,0,2,1,137.0000,1379,solo-fpp,99,99,1480,0,0.0000,0,0.0000,0,0,2254.0000,6,0,0.9490
273a0c97f10de5,b5d7990113da35,37a182e4c42e98,0,1,154.2000,0,0,5,41,1220,1,1,3.8400,1330,solo-fpp,97,97,-1,0,0.0000,0,0.0000,0,0,284.2000,5,1438,0.5208
1b98d1161c3792,313184c4c38ae9,0fdfd284c8143f,0,2,231.6000,0,1,7,12,0,3,1,146.9000,1389,solo-fpp,97,95,1522,0,0.0000,0,0.0000,0,0,2212.0000,5,0,0.8333
e2055b1dd63f5e,6ecd8004e2d068,2677afda35d82b,0,0,100.0000,0,0,0,36,0,1,1,135.4000,1758,solo-fpp,94,91,1500,0,1625.0000,0,0.0000,0,0,800.8000,5,0,0.4839
dc8fcca76da0a2,d02a1fb0b1b85c,c70a7ebbce6461,0,0,0.0000,0,0,0,98,0,0,0,0.0000,1341,solo-fpp,99,98,1514,0,0.0000,0,0.0000,0,0,0.0000,0,0,0.0000
2c3ec2fdacdfb8,aa28eae708cd75,ed4b537d6caa1d,0,0,0.0000,0,0,0,50,0,0,0,0.0000,1983,solo-fpp,95,92,1607,0,0.0000,0,0.0000,0,0,3904.0000,7,0,0.7766
79b50985f77a20,33244d1e679910,0d9b285b98c5ee,0,1,100.0000,0,0,1,38,0,1,1,3.1740,1364,solo-fpp,97,95,1500,0,0.0000,0,0.0000,0,0,337.2000,5,0,0.5000
c03d76a4c4b3ae,9f48405ce7adac,6ef7c345d244df,0,4,353.3000,0,0,2,12,0,2,1,105.1000,1905,solo-fpp,96,94,1490,0,0.0000,0,0.0000,0,0,1374.0000,5,0,0.9579
ea25c370e4cbdb,25e9894f3711c4,92338c2233be1a,0,0,26.4500,0,0,0,56,1130,0,0,0.0000,1387,solo-fpp,98,97,-1,0,0.0000,0,0.0000,0,0,814.3000,3,1564,0.6289
6d3d7a61edc169,4f6231f6b41c50,68f05eecb7ca3f,0,0,122.4000,0,0,0,55,1026,0,0,0.0000,1975,solo-fpp,98,94,-1,0,0.0000,0,0.0000,0,0,1390.0000,7,1504,0.6598
1be1f869a527b0,d40b6cddae4663,cf290cd20e0306,0,1,200.0000,0,1,1,21,0,2,1,118.1000,1369,solo-fpp,96,94,1587,0,0.0000,0,0.0000,0,0,298.9000,2,0,0.4526
86b4a076876eee,e086e2611f5fa9,455fa4e2bc2591,0,12,417.0000,0,0,4,4,0,5,1,70.0700,1434,solo-fpp,97,96,1485,0,0.0000,0,197.3000,0,0,1981.0000,7,0,0.9792
060b3ed9f41b2d,5fad3dd6c52c12,8cc806efe7a858,1,0,43.3900,0,0,0,67,1090,0,0,0.0000,1887,solo-fpp,79,75,-1,0,0.0000,0,0.0000,0,0,75.1700,1,1523,0.1538
06b6beda878ef6,2e7079475b76ec,0c942aa1c4ce96,0,0,88.9600,0,0,0,64,0,0,0,0.0000,1457,solo-fpp,91,88,1500,0,0.0000,0,0.0000,0,0,305.4000,3,0,0.4667
3e5578eaa175ef,9a221979c7befe,a43e87cec151f3,0,1,20.1900,0,0,1,54,0,0,0,0.0000,1375,solo-fpp,95,92,1550,0,0.0000,0,0.0000,0,0,1452.0000,3,0,0.6702
91445636164fab,9ba4170378c2e9,2baa9de7daa9f6,0,0,85.1000,0,0,0,59,0,0,0,0.0000,1353,solo-fpp,95,93,1487,0,0.0000,0,0.0000,0,0,589.5000,5,0,0.5106
c276bf27b4efc0,8f32fc49e2f68d,b6faf5ec32b9dc,0,2,100.0000,0,1,1,38,0,1,1,23.5300,2017,solo-fpp,95,93,1496,0,0.0000,0,0.0000,0,0,596.3000,3,0,0.4574
db7eaff50c6e35,4dd717aabf4529,455a57c4eb0b7f,1,2,174.1000,0,0,0,51,0,1,1,5.7630,1374,solo-fpp,97,93,1472,0,0.0000,0,0.0000,0,0,39.1900,2,0,0.2604
8f5d784a203c8c,a2fb189f55a388,8cd2491122358a,0,5,139.7000,0,1,6,25,0,1,1,37.1600,1344,solo-fpp,91,89,1577,0,729.1000,0,2.6650,0,0,3378.0000,5,0,0.8556
1a5eb8843a4d78,bda2965b05990d,b7642e6e2c7ed1,0,0,0.0000,0,0,0,66,1202,0,0,0.0000,1404,solo-fpp,99,99,-1,0,0.0000,0,0.0000,0,0,222.8000,4,1448,0.4286
7134c9deff5676,bc182aad27766f,0c0ad7fdbc3ab5,0,4,192.5000,0,1,0,5,0,3,1,125.1000,1373,solo-fpp,88,85,1751,0,0.0000,0,58.6200,0,0,3627.0000,4,0,0.9540
f5685b2a5de15f,f268b36ba4f012,bd89655676b50f,0,2,402.5000,0,1,2,15,0,2,1,70.5800,1896,solo-fpp,95,94,1561,0,8447.0000,0,0.0000,0,0,1890.0000,9,0,0.8830
e096aa19c3251b,60021286453ee6,8059eb6a5ab6ea,0,3,0.0000,0,0,2,50,0,0,0,0.0000,1410,solo-fpp,94,90,1530,0,0.0000,0,0.0000,0,0,2569.0000,6,0,0.9032
5d32ce5a3088cb,3e74208a99d201,2db99d75a1b35c,0,4,0.0000,0,0,4,43,0,0,0,0.0000,1302,solo-fpp,88,88,1521,0,509.5000,0,0.0000,0,0,1801.0000,3,0,0.8391
e4e9360f0627d1,9e95ae88c3f708,4b09a8afaf568a,0,0,0.0000,0,0,0,71,0,0,0,0.0000,1936,solo-fpp,94,91,1618,0,276.1000,0,0.0000,1,0,312.5000,6,0,0.3011
8339c6e6f82376,ed2c48928e04f4,464e9a414e55bf,0,1,79.1700,0,0,2,67,1063,0,0,0.0000,1410,solo-fpp,97,96,-1,0,0.0000,0,0.0000,0,0,420.4000,1,1481,0.3750
8a7daa98f36d1e,05462787630041,41070910e621ed,0,2,200.0000,0,0,1,19,0,2,1,12.4500,1383,solo-fpp,97,94,1533,0,0.0000,0,0.0000,0,0,134.2000,2,0,0.3854
9606a09089bc05,2bfd57f97be8f3,d666611993a925,0,0,0.0000,0,0,0,84,0,0,0,0.0000,1509,solo-fpp,98,97,1579,0,0.0000,0,0.0000,0,0,47.4600,0,0,0.1443
5c8645f046baaf,df997a7e3e4a88,8f00bab6c306cf,0,3,66.2600,0,0,2,21,1446,1,1,33.5500,1404,solo-fpp,99,95,-1,0,779.8000,0,0.0000,0,0,2355.0000,8,1519,0.9694
235b1d8ae28638,cd61700f8497be,466e851e8e54d9,0,0,0.0000,0,0,0,90,0,0,0,0.0000,1918,solo-fpp,91,88,1534,0,0.0000,0,0.0000,0,0,0.0000,0,0,0.0000
eb4d616df40f3a,65add810a3c26a,26200a2e1c9d5f,0,1,103.1000,0,0,2,50,1202,0,0,0.0000,1872,solo-fpp,96,93,-1,0,0.0000,0,0.0000,0,0,2452.0000,9,1491,0.6947
6c67df4e90fee7,95cc5ebb20a2a7,a97573846bdc46,0,2,200.0000,0,1,1,16,0,2,1,27.7600,1346,solo-fpp,94,94,1524,0,0.0000,0,0.0000,0,0,734.1000,4,0,0.6559
658a83dc8be7d4,54a6a6af16ae46,7b6bd8dcb2afd6,1,0,40.0000,0,0,0,81,0,0,0,0.0000,1366,solo-fpp,94,91,1523,0,0.0000,0,0.0000,0,0,52.5300,2,0,0.1290
0003a3cf85e89a,9868060273a3fd,a149173c0bb057,0,2,100.0000,0,0,0,31,0,1,1,5.0380,1350,solo-fpp,95,91,1535,0,0.0000,0,0.0000,0,0,373.8000,5,0,0.4894
415fb7e9e7ddca,26b94bd63e3011,ea936d023b5a65,0,2,486.9000,0,2,5,8,0,3,1,34.3300,1407,solo-fpp,95,93,1537,0,0.0000,0,0.0000,0,0,1378.0000,6,0,0.7128
4b60072b8068a7,dfe1b10676c10f,58beb76d18fbf4,0,2,221.2000,0,0,1,15,0,2,1,6.8500,1734,solo-fpp,90,87,1500,0,2338.0000,1,0.0000,0,0,1310.0000,9,0,0.8315
a84148116053f4,e8e7379b274501,8a776302fdfa81,0,1,100.0000,0,0,4,34,0,1,1,4.7740,1424,solo-fpp,95,95,1588,0,0.0000,0,0.0000,0,0,244.9000,5,0,0.5319
eb0ea54aa5ec78,061705a5a434fe,e72ff8a9ee212e,0,0,0.0000,0,0,0,55,0,0,0,0.0000,1339,solo-fpp,93,90,1500,0,4973.0000,0,0.0000,0,0,52.8700,0,0,0.5000
426b016c341306,71aa17d29e929b,f0520eb6332763,0,0,0.0000,0,0,0,66,0,0,0,0.0000,1407,solo-fpp,96,95,1513,0,0.0000,0,0.0000,0,0,182.0000,3,0,0.4421
79d91f78ccafbb,5a5ad8616744c4,5808a60ce8f658,0,0,0.0000,0,0,0,60,1083,0,0,0.0000,1935,solo-fpp,91,88,-1,0,0.0000,0,0.0000,0,0,416.1000,2,1514,0.3889
17178d59b3a81f,ba8c6a900cd81e,aee5019ced8141,0,6,100.0000,0,0,0,23,0,1,1,42.7100,1996,solo-fpp,94,90,1500,0,833.1000,0,0.0000,0,0,4001.0000,3,0,0.9032
17de8db86d97a6,11a4d6a8af3373,f4b2691fe111d2,0,0,0.0000,0,0,0,94,0,0,0,0.0000,1357,solo-fpp,95,93,1596,0,0.0000,0,0.0000,0,0,0.0000,0,0,0.0000
6dbb7f6f9897a8,33470052515097,b7f867f790be07,0,0,27.6600,0,0,0,72,0,0,0,0.0000,1446,solo-fpp,94,93,1695,0,0.0000,0,0.0000,0,0,105.6000,1,0,0.2688
4e8d68bcfd5718,7d1fdcd177c96b,b3e5ebcfe3bd6e,0,0,18.3800,0,0,0,50,1481,0,0,0.0000,1401,solo-fpp,95,93,-1,0,0.0000,0,0.0000,0,0,1231.0000,5,1630,0.7128
0029a3bc1e7ca3,1c2416e3edd217,e56dc59b0918fc,0,0,0.0000,0,0,0,59,0,0,0,0.0000,1396,solo-fpp,97,94,1489,0,0.0000,0,0.0000,0,0,0.0000,0,0,0.6875
1ce9c315653d78,24064ea7e7f881,3a5c2866ade095,0,1,100.0000,0,1,1,36,0,1,1,27.4800,1330,solo-fpp,95,94,1546,0,0.0000,0,0.0000,0,0,156.9000,2,0,0.4255
ce67b60624f67e,12a82379e831fa,a55ef25cc68008,0,0,0.0000,0,0,0,66,0,0,0,0.0000,1346,solo-fpp,95,95,1502,0,0.0000,0,0.0000,0,0,191.7000,2,0,0.4255
a368bc627f1aae,c9aa0791fb17b2,c758d98d6789bd,0,0,0.0000,0,0,0,71,0,0,0,0.0000,1883,solo-fpp,97,93,1507,0,0.0000,0,0.0000,0,0,353.8000,2,0,0.3125
3facdaa1b9afaa,5aed380dc0e060,8d51f6512058e0,0,2,97.8000,0,1,5,27,1277,1,1,102.5000,1388,solo-fpp,97,93,-1,0,0.0000,0,0.0000,0,0,1733.0000,4,1544,0.9375
b6f1ce472bcdb1,35004bb3ed808f,7af62069be9356,0,2,208.2000,0,1,0,13,0,2,1,15.3400,1938,solo-fpp,95,88,1671,0,3795.0000,1,0.0000,0,0,2100.0000,5,0,0.6915
2315167073dcfe,70a7cd1a156dcd,9205e02164cc8f,0,1,125.8000,0,1,1,37,1237,1,1,1.3620,1423,solo-fpp,98,97,-1,0,0.0000,0,0.0000,0,0,297.9000,2,1457,0.4742
bf3ee7e657c941,88b3f60e303345,b8a3c4f469c266,0,0,100.0000,0,0,0,43,0,1,1,4.1890,1399,solo-fpp,93,91,1500,0,0.0000,0,0.0000,0,0,95.5300,2,0,0.2609
21f9bf55f142f8,7259e37edde71a,dc6f11bb089f06,1,4,116.8000,0,1,1,36,0,1,1,41.7900,1395,solo-fpp,95,94,1490,0,1400.0000,0,0.0000,0,0,1057.0000,4,0,0.6915
e12621a41e63f1,a3a36f4c2187d9,1bda46809ba30e,0,0,53.0500,0,0,0,62,1156,0,0,0.0000,1887,solo-fpp,87,85,-1,0,0.0000,0,0.0000,0,0,557.3000,3,1510,0.3256
99bf8b3b2593c0,66e18a03aeea9c,05680e3d5952ef,0,2,163.5000,0,1,0,18,0,2,1,25.3700,1915,solo-fpp,96,91,1496,0,0.0000,0,0.0000,0,0,498.8000,3,0,0.6421
70412c30694634,c29e9f91ec2754,bfde89c5943712,0,0,0.0000,0,0,2,57,0,0,0,0.0000,1933,solo-fpp,96,92,1490,0,0.0000,0,0.0000,1,0,1977.0000,4,0,0.6421
06b69e92844463,bcbd4bb7e2881a,01de7458fca397,0,2,212.0000,0,0,1,11,0,2,1,21.2900,1413,solo-fpp,97,95,1494,0,0.0000,0,0.0000,0,0,685.6000,3,0,0.8854
a2af3ab06e2434,12802d2ff162ec,bbc6e60902efc7,0,0,0.0000,0,0,0,88,0,0,0,0.0000,1423,solo-fpp,93,90,1529,0,0.0000,0,0.0000,0,0,7.5100,0,0,0.0326
610cd21e9c2d10,c683b6aa19db19,3957cddc4f160a,0,0,0.0000,0,0,5,73,0,0,0,0.0000,2058,solo-fpp,97,93,1463,0,320.7000,0,0.0000,0,0,877.1000,2,0,0.2812
ed16c61df0a5cb,6dad42b7bf751d,4fd2b47f71c848,0,1,0.0000,0,0,0,76,0,0,0,0.0000,1389,solo-fpp,97,94,1516,0,0.0000,0,0.0000,0,0,71.0700,2,0,0.2292
dba5281342a4bb,9954aa9085484a,9e594e9414f6d1,0,0,0.0000,0,0,0,90,1670,0,0,0.0000,1456,solo-fpp,95,94,-1,0,0.0000,0,0.0000,0,0,23.7800,2,1552,0.0532
ef830e784c1f67,269afccbeeea7e,a519ff9d016d46,0,0,23.9400,0,0,0,92,0,0,0,0.0000,1442,solo-fpp,95,93,1500,0,0.0000,0,0.0000,0,0,19.4400,1,0,0.0319
f9e9f879540795,6360cc3a15caea,92ba38c8880f79,0,0,0.0000,0,0,0,91,0,0,0,0.0000,1368,solo-fpp,95,92,1510,0,0.0000,0,0.0000,0,0,10.8800,1,0,0.0213
a569b70f21aab3,a79da7b266a3ca,463d1d84d264aa,0,0,70.7300,0,0,0,80,1211,0,0,0.0000,1788,solo-fpp,97,96,-1,0,0.0000,0,0.0000,0,0,38.6000,3,1487,0.1979
cefff252c2cbba,f072e30cb6ce7b,4b72903a02609e,0,0,100.0000,0,0,0,47,1243,1,1,1.5280,1335,solo-fpp,98,96,-1,0,0.0000,0,0.0000,0,0,24.9800,1,1443,0.0928
859a002a87d717,17ce1d8609af61,69628e7ace4f91,0,0,21.5500,0,0,0,49,1203,0,0,0.0000,1351,solo-fpp,98,94,-1,0,0.0000,0,0.0000,0,0,764.6000,3,1511,0.8351
4153aa7becbd39,d5b695b85b71d9,3d3a296a8ac11e,0,5,174.0000,0,0,6,13,0,2,1,26.6500,1418,solo-fpp,95,95,1581,0,476.2000,0,0.0000,0,0,2125.0000,5,0,0.8511
b3126238339b12,69eb5cd7ca7fbe,637f61dab62f40,0,0,0.0000,0,0,0,90,1364,0,0,0.0000,1377,solo-fpp,97,96,-1,0,0.0000,0,0.0000,0,0,28.4800,1,1427,0.0729
4bb6d024e9295e,03d51ef0d26493,1790d39b0307b1,0,0,19.3500,0,0,0,61,0,0,0,0.0000,1430,solo-fpp,86,84,1521,0,0.0000,0,0.0000,0,0,68.1700,3,0,0.3294
196da78d701841,ad9fb5c1debf00,822ee7b20be264,0,0,37.4000,0,0,0,91,1362,0,0,0.0000,1487,solo-fpp,98,98,-1,0,0.0000,0,0.0000,0,0,0.0000,1,1464,0.0825
1bc767f87fab4a,747a904ec2a78f,97a3f6b32c70dc,0,0,75.2400,0,0,0,89,0,0,0,0.0000,1378,solo-fpp,92,92,1512,0,0.0000,0,0.0000,0,0,11.2800,0,0,0.0330
c008d4ada9c2af,8ecc554d40468d,c8a8188522d8a6,0,0,0.0000,0,0,0,67,0,0,0,0.0000,1730,solo-fpp,97,90,1489,0,0.0000,0,0.0000,0,0,907.3000,2,0,0.3750
3bc65774c010f0,16f0906fb036af,48dbfec5dd022d,0,0,0.0000,0,0,0,83,0,0,0,0.0000,1806,solo-fpp,99,94,1501,0,0.0000,0,0.0000,0,0,237.2000,0,0,0.1633
4b985228c4a998,93494cbd18dccc,d478984237dd40,0,8,216.2000,0,0,5,11,1350,2,1,67.8200,1957,solo-fpp,96,94,-1,0,7142.0000,0,17.2000,0,0,3293.0000,5,1596,0.9579
a0aa6d35ce6c0e,97dcbcb0f3d5c8,fc261aa4dce66d,0,1,100.0000,0,0,1,33,0,1,1,18.9300,1457,solo-fpp,98,97,1462,0,0.0000,0,0.0000,0,0,1410.0000,3,0,0.6598
e85adc5983ba15,315b403b31a0f5,633f9f04fb486a,0,0,0.0000,0,0,0,83,1029,0,0,0.0000,1820,solo-fpp,93,91,-1,0,0.0000,0,0.0000,0,0,11.8700,1,1504,0.1087
fe1d25792c1c3b,c993432d2af419,ac8887d90aa070,0,0,25.8000,0,0,0,66,0,0,0,0.0000,1904,solo-fpp,96,92,1520,0,0.0000,0,0.0000,0,0,197.2000,4,0,0.3684
452db5e5835aa6,85fcd7afa3e7e6,4e99ec9ef61183,0,1,26.3500,0,0,1,58,0,0,0,0.0000,1464,solo-fpp,97,95,1500,0,0.0000,0,0.0000,0,0,856.5000,3,0,0.5625
bd596f4e6d7aa5,c4a2598e4fa9d6,7ec09fde06c9f3,0,3,0.0000,0,0,0,47,0,0,0,0.0000,1362,solo-fpp,93,90,1499,0,0.0000,0,0.0000,0,0,1771.0000,4,0,0.7391
ddae0062d76a92,fd988b2f627684,cf9bdda07add29,0,1,100.0000,0,0,1,36,0,1,1,2.6000,1389,solo-fpp,95,94,1641,0,0.0000,0,0.0000,0,0,143.8000,2,0,0.3830
3e45d4b3479bad,ae9a8ca9bee54c,052a9f77f5b3f1,0,3,161.9000,0,0,11,23,1209,1,1,8.0570,1309,solo-fpp,96,92,0,0,0.0000,0,0.0000,0,0,2157.0000,5,1516,0.8737
dd872ac6dc0b4b,05624031f23b5c,83979172cdbe96,0,0,130.5000,0,0,1,29,0,1,1,7.2160,1354,solo-fpp,96,93,1510,0,0.9011,0,0.0000,0,0,304.4000,5,0,0.6632
842fb98b5d9341,0bac318027d499,88c570f3533838,0,2,104.0000,0,0,1,30,0,1,1,71.8000,1440,solo-fpp,97,95,1787,0,0.0000,0,0.0000,0,0,1762.0000,5,0,0.7396
8a3353020bab92,2f7e05ae980d76,b9a4c61833a3f4,0,0,0.0000,0,0,0,65,0,0,0,0.0000,1435,solo-fpp,92,90,1500,0,0.0000,0,0.0000,0,0,151.5000,3,0,0.2967
43b1c0c7da66fd,41b32e64c8516f,50bafb0d4c2b07,1,0,64.5000,0,0,0,67,1586,0,0,0.0000,1465,solo-fpp,99,96,-1,0,0.0000,0,0.0000,0,0,185.5000,2,1532,0.3980
daa62635c224b7,f1dc4c0500b98c,7d1853c7e5685e,0,4,367.7000,0,0,2,6,0,3,1,47.8400,2009,solo-fpp,90,86,1552,0,2660.0000,0,0.0000,0,0,4153.0000,8,0,0.9326
a9119d5d5fdf0f,f9b4eb1d986a42,d92c832f985df9,0,0,0.0000,0,0,2,64,1113,0,0,0.0000,1436,solo-fpp,97,96,0,0,0.0000,0,0.0000,0,0,149.6000,3,1503,0.4479
01e638ad36a57f,d812367f1a116f,21794a8d7f24cb,0,1,100.0000,0,1,2,34,1488,1,1,59.4100,2188,solo-fpp,96,93,-1,0,0.0000,0,0.0000,0,0,1009.0000,3,1569,0.4526
2939a9690302c4,f5a644cef08c94,a6c8f37583e0fa,0,0,0.0000,0,0,0,71,0,0,0,0.0000,1377,solo-fpp,97,94,1500,0,0.0000,0,0.0000,0,0,87.3400,2,0,0.3333
594cfbf05b4216,af8ab65dd541eb,ec439f0edcf730,0,2,529.9000,0,1,0,2,0,5,1,171.8000,1380,solo-fpp,93,92,1823,0,0.0000,0,1.8850,0,0,1873.0000,4,0,0.9457
74b5275bc763fe,ef006cf6283cf0,75cbdf89be0139,0,1,223.2000,0,0,1,18,0,2,1,4.5070,1884,solo-fpp,90,89,1548,0,0.0000,0,0.0000,0,0,132.3000,3,0,0.3596
3ff09645c48f0c,4fc7bc823e6208,83979172cdbe96,0,0,137.1000,0,0,1,31,0,1,1,16.3700,1354,solo-fpp,96,93,1562,0,0.0000,0,0.0000,0,0,278.7000,5,0,0.6000
9a0d3c6728b581,fa5ca1eaa0b1dd,ed04e11d4d87ae,0,0,0.0000,0,0,0,70,1178,0,0,0.0000,1358,solo-fpp,98,94,-1,0,0.0000,0,0.0000,0,0,263.5000,2,1430,0.4433
9d1f1f550a9406,76d75a6c9cd92d,b934738abf3896,0,0,172.9000,0,0,0,29,0,1,1,7.6150,1821,solo-fpp,96,92,1618,0,0.0000,0,0.0000,0,0,807.7000,5,0,0.6105
a343cd5d25f4bf,9a207e704004f7,261eb9def345cf,0,0,0.0000,0,0,0,88,0,0,0,0.0000,1419,solo-fpp,98,94,1503,0,0.0000,0,0.0000,0,0,10.4500,1,0,0.1134
bef34d24f63b39,88a1e06430a4b3,a471c9157ca4eb,0,0,200.0000,0,0,0,20,1469,2,1,21.0900,1419,solo-fpp,97,95,-1,0,0.0000,0,0.0000,0,0,27.2600,1,1445,0.1250
192e130708c235,769aee969ba42b,fa516f9ec9ba4f,0,0,126.0000,0,0,0,38,0,1,1,21.0100,1508,solo-fpp,89,88,1489,0,0.0000,0,0.0000,0,0,46.9900,1,0,0.1818
3e20a4784c4cf8,bc00778ba9b281,3618fbb6c89a8f,0,2,83.9000,0,1,0,37,0,1,1,6.2670,1430,solo-fpp,93,92,1513,0,0.0000,0,0.0000,0,0,122.8000,3,0,0.3587
2d3754be7a5edc,bec1c7f71df49b,3f298885c394b7,0,0,186.8000,0,1,0,13,0,3,1,49.2500,1893,solo-fpp,100,97,1489,0,0.0000,0,0.0000,0,0,456.4000,3,0,0.4949
b40cc531885647,65b6fb8d8b9fd6,4e36c773086c9c,0,0,98.0400,0,0,0,55,0,0,0,0.0000,1384,solo-fpp,99,96,1529,0,0.0000,0,0.0000,0,0,945.6000,4,0,0.6429
bbba603eb5175f,6a002be2b5a9eb,5c100707365123,0,0,0.0000,0,0,0,62,0,0,0,0.0000,1391,solo-fpp,96,93,1494,0,0.0000,0,0.0000,0,0,513.6000,5,0,0.4737
2d2d1adab2d943,b46f59141a6d0e,057e7e6a759550,0,0,0.0000,0,0,0,86,0,0,0,0.0000,1386,solo-fpp,95,91,1503,0,0.0000,0,0.0000,0,0,30.0200,1,0,0.0532
e056bbe2a04e0f,c977db32c61566,158099b0b00b82,0,2,19.4700,0,0,3,38,1081,0,0,0.0000,1889,solo-fpp,95,91,-1,0,2638.0000,0,0.0000,0,0,4304.0000,5,1534,0.9468
9dbfeff7a0f4f1,43a8cba896c19c,7896179a7ffb90,0,1,40.8000,0,0,0,53,0,0,0,0.0000,1388,solo-fpp,94,92,1496,0,0.0000,0,0.0000,0,0,1331.0000,3,0,0.7634
e5fc915eeb320a,0ec2e158e74dfa,42f0399465b652,0,0,51.5200,0,0,0,68,0,0,0,0.0000,1434,solo-fpp,94,93,1506,0,0.0000,0,0.0000,0,0,124.2000,5,0,0.3548
d0f0aa1f725c84,2aa473ce2ef9fc,1f569828231a2b,0,0,43.0000,0,0,0,75,1289,0,0,0.0000,1290,solo-fpp,100,97,-1,0,0.0000,0,0.0000,0,0,78.4400,2,1508,0.2727
