Id,groupId,matchId,assists,boosts,damageDealt,DBNOs,headshotKills,heals,killPlace,killPoints,kills,killStreaks,longestKill,matchDuration,matchType,maxPlace,numGroups,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,vehicleDestroys,walkDistance,weaponsAcquired,winPoints,winPlacePerc
995e3dc3297931,014fdc2eaebfb1,e0248a01c8be33,0,0,0.0000,0,0,0,89,0,0,0,0.0000,1442,solo-fpp,91,88,1519,0,0.0000,0,0.0000,0,0,0.0000,0,0,0.0111
4595b11b3c3451,1f0c1522195e56,a7bce8dea24667,0,2,100.0000,0,0,1,32,0,1,1,33.8000,1791,solo-fpp,95,91,1510,0,0.0000,0,0.0000,0,0,2902.0000,5,0,0.7234
36aeb56d099592,bb02b287e05c2c,2ea0096bcd892a,0,3,48.9500,0,0,2,21,0,1,1,99.6100,1357,solo-fpp,97,94,1522,0,3.1510,0,0.0000,0,0,3286.0000,3,0,0.8958
b80e15b0874873,071bd407b14751,e7b8a88701e27a,0,3,202.0000,0,1,2,23,0,1,1,240.6000,1902,solo-fpp,93,89,1541,0,0.0000,0,0.0000,0,0,2043.0000,5,0,0.9239
a00eaa55136396,aed4a4aa5f0f07,90f8b003a5dd0b,0,0,100.0000,0,0,0,34,0,1,1,15.3000,1897,solo-fpp,90,86,1536,0,0.0000,0,0.0000,0,0,123.2000,2,0,0.3146
bb2ddc86a19c3a,dcbde890a5f5a1,4685bd9c97b63a,0,4,539.9000,0,5,5,3,0,5,1,324.5000,1911,solo-fpp,95,93,1513,0,1685.0000,0,33.3200,0,0,3624.0000,6,0,0.9574
165ce0b8e6016c,eb1d2f5100b220,260801776f2707,0,0,100.0000,0,0,0,41,0,1,1,6.3360,1361,solo-fpp,94,92,1496,0,0.0000,0,0.0000,0,0,391.2000,2,0,0.3656
16dee41f8c2699,8540527b1f8dcf,d5d19a5010d67f,1,0,23.9600,0,0,0,82,1246,0,0,0.0000,1391,solo-fpp,96,93,-1,0,0.0000,0,0.0000,0,0,40.4500,1,1490,0.1684
e18708633f8298,13db55784e7876,20355ccac290ac,0,1,167.7000,0,0,3,28,1299,1,1,14.5000,1306,solo-fpp,97,94,-1,0,0.0000,0,106.1000,0,0,881.3000,4,1538,0.6979
014c1f8e5d29f7,4720ae4e401a8d,5a36ad27795057,0,3,71.3500,0,0,6,56,0,0,0,0.0000,1892,solo-fpp,94,90,1513,0,0.0000,0,0.0000,0,0,509.2000,7,0,0.6022
b04c80c00b2f1b,c9016c597e8bf3,fe8733340f453e,0,0,30.2100,0,0,0,77,0,0,0,0.0000,1416,solo-fpp,95,93,1486,0,0.0000,0,0.0000,0,0,112.7000,1,0,0.2128
d6711126d23f90,6dfb8a1e922292,3629baf3ffaad9,0,0,0.0000,0,0,0,84,0,0,0,0.0000,1390,solo-fpp,88,86,1550,0,0.0000,0,0.0000,0,0,0.0000,1,0,0.0230
b00a143be8fd8d,de09501fecb922,9b2f8022ffccdc,0,0,0.0000,0,0,0,91,1056,0,0,0.0000,1411,solo-fpp,97,94,-1,0,0.0000,0,0.0000,0,0,0.0000,1,1479,0.0521
b6d3ca2fc7fa41,8cabf70cff06eb,30e5e74b6343fe,1,0,43.0000,0,0,0,80,0,0,0,0.0000,1375,solo-fpp,97,93,1552,0,0.0000,0,0.0000,0,0,27.1400,1,0,0.2083
f74960f80a9e36,15ad51dfdb48c6,c519a74507834c,0,4,122.0000,0,1,5,27,0,1,1,145.1000,1347,solo-fpp,96,94,1482,0,0.0000,0,0.0000,0,0,2023.0000,5,0,0.8105
b1a8472b3a0c14,04871ba5dfa7b6,578dbe328491df,0,2,100.0000,0,1,2,29,0,1,1,19.0800,1360,solo-fpp,94,93,1500,0,150.3000,0,0.0000,0,0,1459.0000,4,0,0.9032
530673cccf922d,42e19aaf4306d8,b11406c1770cbc,0,0,130.2000,0,0,0,58,0,0,0,0.0000,1931,solo-fpp,87,86,1497,0,0.0000,0,0.0000,0,0,984.7000,2,0,0.4767
f4cc6eb74b6504,ad34adbe19133f,05fb796413e767,0,2,776.9000,0,1,7,2,1737,5,1,284.7000,1332,solo-fpp,96,96,-1,0,0.0000,0,0.0000,0,0,2610.0000,5,1612,0.9579
05100a264ac681,d602c183daca4c,affe18705b74a7,0,3,495.8000,0,1,6,7,1063,3,1,27.9700,1844,solo-fpp,95,91,-1,0,1280.0000,0,0.0000,0,0,1670.0000,6,1511,0.8298
e34bf2585fcf9b,5962c26ed34dfc,4c1bcd1281b40d,0,0,100.0000,0,0,0,39,0,1,1,9.9290,1321,solo-fpp,92,91,1541,0,0.0000,0,0.0000,0,0,66.5400,2,0,0.2857
88256a2611f97a,6583b03e99ea61,68af2a5c2b069b,0,1,40.8000,0,0,0,53,0,0,0,0.0000,1398,solo-fpp,95,94,1520,0,0.0000,0,0.0000,0,0,706.9000,5,0,0.6170
973927ed2f8e1a,45a3e949ec54f7,552b27f71db280,0,1,100.0000,0,1,0,30,1254,1,1,0.0000,1860,solo-fpp,92,89,-1,0,0.0000,0,0.0000,0,0,1241.0000,2,1437,0.4835
bf9b9853166e21,ace99596fd8483,c06576f0a59f86,0,0,0.0000,0,0,0,78,1106,0,0,0.0000,1405,solo-fpp,97,96,-1,0,0.0000,0,0.0000,0,0,40.2500,2,1516,0.2292
fdecc510fa1f1b,c195fb777e32ae,c0912bab49544b,0,0,25.9300,0,0,0,71,0,0,0,0.0000,1338,solo-fpp,94,94,1506,0,0.0000,0,0.0000,0,0,162.0000,4,0,0.2903
a2791ce890a427,c0172f1b04a5fd,9da66ef6caab5d,0,0,39.2400,0,0,0,97,0,0,0,0.0000,1906,solo-fpp,98,96,1501,0,0.0000,0,0.0000,0,0,13.5000,0,0,0.0206
92a64a6f5dfd95,7235c4f25f90fb,f71b85bf986cb0,0,0,21.1500,0,0,0,47,0,0,0,0.0000,1275,solo-fpp,96,91,1550,0,0.0000,0,0.0000,0,0,970.0000,5,0,0.6316
572fad5f4edc9c,2959c65dd4f999,4a72c82f3897e6,0,0,0.0000,0,0,0,68,0,0,0,0.0000,1929,solo-fpp,99,95,1510,0,0.0000,0,0.0000,0,0,605.6000,6,0,0.3878
c6b2b7ae0fb545,14537d9a74565d,4e36c773086c9c,0,2,175.0000,0,1,1,16,0,2,1,65.7100,1384,solo-fpp,99,96,1571,0,0.0000,0,78.4800,0,0,1631.0000,5,0,0.8469
d85fe6e195af3d,0a37a813adee6e,d2e036df5da7e4,0,0,0.0000,0,0,0,38,0,0,0,0.0000,1402,solo-fpp,64,63,1490,0,869.3000,0,0.0000,0,0,761.6000,6,0,0.5079
fe282d983c3436,0e6b34ad26639b,96774430ee8769,0,1,346.0000,0,0,1,12,1320,3,1,24.2300,1357,solo-fpp,94,91,-1,0,0.0000,0,0.0000,0,0,130.5000,2,1522,0.3333
ef9fcac6525388,0f0785f6016b26,a435224f00c09b,0,2,345.5000,0,2,3,8,0,3,1,217.8000,1279,solo-fpp,99,97,1515,0,0.0000,0,0.0000,0,0,2672.0000,4,0,0.9184
df04b907a328f7,3f751660c43044,f11485755b14ec,0,4,21.1500,0,0,0,63,1000,0,0,0.0000,1437,solo-fpp,98,98,-1,0,0.0000,0,0.0000,0,0,1458.0000,7,1500,0.6598
b52dc9ce8b0ab7,24a5816f6141c1,a418ebf99f5fc2,0,1,0.0000,0,0,0,55,0,0,0,0.0000,1979,solo-fpp,95,88,1573,0,0.0000,0,0.0000,0,0,387.4000,6,0,0.5213
b9818350bd9205,e2ffdab77c0d6a,7066b3fa5830e6,0,0,49.0000,0,0,0,84,0,0,0,0.0000,1890,solo-fpp,97,96,1569,0,0.0000,0,0.0000,0,0,56.4200,2,0,0.1667
f4195bcc7f1285,c9401b735a39bc,0b924e3caf5b49,0,0,174.3000,0,0,1,34,1371,1,1,11.1700,1461,solo-fpp,96,96,-1,0,0.0000,0,0.0000,0,0,429.3000,4,1479,0.5368
29837d963b9538,1c20767a8c260c,34da165df3dfd1,0,0,0.0000,0,0,0,89,0,0,0,0.0000,1395,solo-fpp,97,96,1455,0,0.0000,0,0.0000,0,0,0.0000,0,0,0.0729
e89746a4955982,e6804862b2c909,1a7b7a03118125,0,0,0.0000,0,0,0,70,1399,0,0,0.0000,1526,solo-fpp,98,96,-1,0,0.0000,0,0.0000,0,0,34.7800,2,1558,0.3093
dfdd263ffdeb92,db87e002d8217b,3a37c824f35dd1,1,1,3.3800,0,0,5,61,1324,0,0,0.0000,1875,solo-fpp,93,90,-1,0,1736.0000,0,0.0000,0,0,1623.0000,4,1472,0.4674
096f2b40a3782d,a8c341d0059aea,421659f98cd2ac,1,0,82.1100,0,0,0,59,0,0,0,0.0000,1448,solo-fpp,95,91,1507,0,0.0000,0,0.0000,0,0,282.3000,3,0,0.4362
a9960367d5fa3a,b5cff3f6b884d0,e961f59173be62,0,0,74.4800,0,0,1,62,0,0,0,0.0000,2030,solo-fpp,97,93,1705,0,0.0000,0,0.0000,0,0,264.2000,5,0,0.4167
e17776496cb56f,10b2c6f2744c93,bdf1b04ffc331d,0,4,293.5000,0,1,2,8,0,3,1,137.3000,1862,solo-fpp,92,90,1437,0,0.0000,0,0.0000,0,0,1154.0000,6,0,0.5824
ff30232c62742e,1084bd95fa8a15,0c7b191ecec1fb,0,0,26.4600,0,0,0,85,1209,0,0,0.0000,1349,solo-fpp,94,93,0,0,0.0000,0,0.0000,0,0,25.4300,1,1446,0.0860
a7f0ef99675bf2,cd481f5e5f688a,e676a5ff0027d1,0,0,24.9500,0,0,0,76,0,0,0,0.0000,1361,solo-fpp,92,89,1573,0,0.0000,0,0.0000,0,0,53.9500,1,0,0.1648
3d9a925bc0913e,9b3df831a1be28,18cb7d1af2bc51,1,0,70.7300,0,0,0,73,0,0,0,0.0000,1429,solo-fpp,96,96,1497,0,0.0000,0,0.0000,0,0,401.4000,3,0,0.3368
bc9e07b1e6f35f,9faf88b9ef5f04,d7c0c28d989dc0,0,3,0.0000,0,0,3,41,0,0,0,0.0000,1843,solo-fpp,95,92,1500,0,3935.0000,0,0.0000,0,0,2792.0000,5,0,0.9255
36ff70155d42ab,2be949903011dd,1c26d1770443f2,0,2,20.8700,0,0,4,49,0,0,0,0.0000,1760,solo-fpp,95,93,1500,0,0.0000,0,0.0000,0,0,1850.0000,6,0,0.7021
0d5898be5c16ec,82e5e1bc0aa250,f8b8c53e1a6799,0,0,0.0000,0,0,0,69,0,0,0,0.0000,1931,solo-fpp,97,94,1617,0,0.0000,0,0.0000,0,0,253.5000,5,0,0.3542
5d2091e713e0c2,f19bc6345d1561,adcd3e3a129d4d,0,0,0.0000,0,0,2,52,1248,0,0,0.0000,1467,solo-fpp,97,92,-1,0,0.0000,0,0.0000,0,0,537.9000,5,1466,0.6979
c4bcef1eb236de,333260d3dbe684,099855c2c07973,0,1,240.3000,0,1,0,16,0,2,1,96.3700,1382,solo-fpp,95,91,1531,0,0.0000,0,0.0000,0,0,453.6000,5,0,0.5106
2e690929985b00,7574df9dc8bf1b,a97573846bdc46,1,0,42.7800,0,0,0,62,0,0,0,0.0000,1346,solo-fpp,94,94,1500,0,0.0000,0,0.0000,0,0,294.2000,3,0,0.5161
e14fdf251527d6,0702e07bce5e50,6e42328f02a1ba,0,1,200.0000,0,1,2,15,998,2,1,63.0600,1388,solo-fpp,99,98,-1,0,0.0000,0,0.0000,0,0,752.7000,5,1480,0.8265
f4790593c6a5aa,c9bc32f8ada41c,70bb810377d514,0,0,0.0000,0,0,0,86,1192,0,0,0.0000,2038,solo-fpp,90,87,-1,0,0.0000,0,0.0000,0,0,34.6900,1,1490,0.0337
1930af21c73f0f,e13150d407fa9f,8e7987c54bd73c,1,0,384.6000,0,0,2,17,0,2,1,9.7340,1754,solo-fpp,97,96,1794,0,1154.0000,1,0.0000,1,0,911.5000,3,0,0.5208
d18d6078704a0e,76845644e87305,9ee9a62baf00ac,0,0,0.0000,0,0,0,85,1438,0,0,0.0000,1378,solo-fpp,99,97,-1,0,0.0000,0,0.0000,0,0,44.0500,1,1563,0.1429
71e31896a4bfa5,623013befd15be,e0a50a3a315ce5,0,0,48.0400,0,0,0,54,0,0,0,0.0000,1456,solo-fpp,96,93,1637,0,0.0000,0,12.1400,0,0,942.2000,7,0,0.5263
d874d88687efbc,eedfaa557af092,7041b2f8ea1b2d,0,0,0.0000,0,0,0,94,0,0,0,0.0000,1399,solo-fpp,96,93,1499,0,0.0000,0,0.0000,0,0,0.0000,0,0,0.0000
53b224c71adf95,3969bd015e56d8,2ea64ea002f09b,0,1,295.3000,0,0,1,22,0,2,1,44.1400,1440,solo-fpp,96,95,1895,0,0.0000,0,0.0000,0,0,400.6000,4,0,0.5579
740efc4f48e99c,b38545c31368d3,63eaa59bd2e161,0,8,521.2000,0,0,4,1,1265,7,1,37.4400,1433,solo-fpp,96,91,-1,0,0.0000,0,96.8100,0,0,3307.0000,3,1469,1.0000
18c92d3df05010,3f1536fcee70fd,95c84972bad03c,0,3,163.9000,0,0,10,12,1479,2,1,81.7900,1925,solo-fpp,96,90,-1,0,4436.0000,0,0.0000,0,0,4142.0000,4,1624,0.9263
d285b7eb98eb94,e6fdaaef86c297,1f6618787eba75,0,3,396.1000,0,1,2,10,0,2,1,36.7000,1884,solo-fpp,96,93,1741,0,0.0000,0,0.0000,0,0,1803.0000,9,0,0.9789
f3a5c5c15fe294,efdbb44e369807,8d6517e7bb683c,0,1,251.1000,0,1,2,24,0,1,1,61.2300,1367,solo-fpp,93,91,1594,0,0.0000,0,0.0000,0,0,1039.0000,6,0,0.7174
70d3ec631a3282,d12007dbc77c72,4f571bf6c45e76,0,0,0.0000,0,0,0,67,0,0,0,0.0000,1424,solo-fpp,96,94,1503,0,0.0000,0,0.0000,0,0,139.8000,6,0,0.3789
e80fe10c8c29a3,11f3f44ebb53cc,3a238215b9bcf7,0,1,0.0000,0,0,0,68,0,0,0,0.0000,2056,solo-fpp,91,89,1500,0,0.0000,0,0.0000,0,0,75.3200,5,0,0.3111
4cf350a214020f,7a474cf4604b2a,fc17a734704109,0,0,35.1400,0,0,0,68,0,0,0,0.0000,1466,solo-fpp,86,86,1490,0,0.0000,0,0.0000,0,0,34.9600,2,0,0.2353
dd4ef816addad7,a21b045f4e5591,566eedc27b6eff,0,5,677.0000,0,2,3,2,0,7,1,99.6400,1350,solo-fpp,93,92,1662,0,0.0000,0,0.0000,0,0,2020.0000,6,0,1.0000
ccc2265fcc9a1b,194f1e38a58657,cca114c8c618b2,0,3,347.9000,0,1,0,7,0,3,1,101.4000,1546,solo-fpp,96,95,1566,0,0.0000,0,19.4800,0,0,3228.0000,5,0,0.9684
da81e3b7e97fa2,fe0a36b393cacc,467438e473f624,0,7,375.0000,0,0,4,4,1169,4,1,116.2000,1376,solo-fpp,99,97,-1,0,0.0000,0,3.3580,0,0,2786.0000,8,1574,0.9592
7cca65d2735da4,64764f54e17c5e,211352be0f0019,0,0,0.0000,0,0,0,64,0,0,0,0.0000,1244,solo-fpp,92,92,1500,0,0.0000,0,0.0000,0,0,60.1800,5,0,0.3626
f688c49aa093fb,9ff51277e36f78,254370272f44cd,0,0,0.0000,0,0,0,82,0,0,0,0.0000,1885,solo-fpp,97,96,1495,0,0.0000,0,0.0000,0,0,192.7000,2,0,0.1667
3ac360feddf97f,60413b7a42f646,4536da590277a1,0,7,313.2000,0,0,3,12,0,2,1,17.1700,1932,solo-fpp,92,92,1614,0,0.0000,0,0.0000,0,0,4036.0000,7,0,0.8791
7b2571e766c5a3,86aa2b59add8a9,faf8770cf56b2c,0,0,100.0000,0,1,0,34,0,1,1,4.5990,2048,solo-fpp,95,93,1514,0,225.2000,0,0.0000,0,0,360.7000,5,0,0.3830
34e5bbacec2047,362cacdda8b165,8fd69dde84a4e5,0,0,179.6000,0,1,0,24,1456,2,2,25.0500,1388,solo-fpp,98,94,-1,0,0.0000,0,0.0000,0,0,24.5000,1,1499,0.1753
6ba1d6b9424740,778b5f64c613f2,9532a0ddb17e98,1,5,274.8000,0,1,2,13,0,2,1,26.5300,1456,solo-fpp,97,97,1480,0,0.0000,0,0.0000,0,0,966.8000,7,0,0.9583
ad864034fb52c2,7a6660cbbc820b,0643b691c5b136,0,0,72.3800,0,0,0,69,1476,0,0,0.0000,1919,solo-fpp,90,84,-1,0,0.0000,0,0.0000,0,0,261.5000,4,1541,0.2247
f83e7c1f94d012,515baecdd4ee7a,b72d544dc58d27,1,1,333.0000,0,0,5,18,0,2,1,37.3000,1353,solo-fpp,96,94,1494,0,0.0000,0,0.0000,0,0,542.2000,2,0,0.4947
3cb943aa1f2973,e6a9b55ef1b9ee,5cb581dd2b41e4,0,0,0.0000,0,0,0,90,0,0,0,0.0000,1716,solo-fpp,99,98,1489,0,0.0000,0,0.0000,0,0,34.9000,1,0,0.0918
e61c69817044c1,c5f0a8ea7a1432,bdbdf9192c3118,0,7,412.7000,0,2,3,6,1332,4,2,83.3300,1457,solo-fpp,97,95,-1,0,3739.0000,0,163.4000,0,0,1645.0000,7,1516,0.9062
7f2eeed37eaba2,815eb1095ee59d,b418551d7572c9,0,5,580.0000,0,3,1,2,0,6,1,221.4000,1352,solo-fpp,91,88,1584,0,0.0000,0,0.0000,0,0,2986.0000,6,0,0.9889
706e08697e2f83,ca4b46f16ee54c,c75d8fd04126f6,0,0,0.0000,0,0,0,70,0,0,0,0.0000,1911,solo-fpp,96,95,1500,0,0.0124,0,12.2100,0,0,1778.0000,3,0,0.3263
a56615caa30122,44bac19d131bb9,4c765f0068f621,0,0,0.0000,0,0,0,88,0,0,0,0.0000,1856,solo-fpp,96,93,1490,0,0.0000,0,0.0000,0,0,28.4300,1,0,0.0632
50605fac4214db,b27e3ad5c59737,64ba435401dfb8,0,0,0.0000,0,0,0,78,0,0,0,0.0000,1881,solo-fpp,97,96,1514,0,0.0000,0,0.0000,0,0,111.4000,2,0,0.2396
2b080982a57d7f,a3b8ff8e8de820,3a37c824f35dd1,0,0,297.5000,0,1,0,37,1488,1,1,14.5500,1875,solo-fpp,93,90,-1,0,0.0000,0,0.0000,0,0,282.9000,3,1524,0.3261
ff62efdf8df67b,e874adddcdf5cc,ae30ae0cb80bc4,0,0,0.0000,0,0,0,78,1250,0,0,0.0000,1880,solo-fpp,96,90,-1,0,0.0000,0,0.0000,0,0,87.6700,4,1477,0.1684
76be067b704503,f17ed4bac1f5ba,576e3a80bdc364,0,0,0.0000,0,0,0,95,0,0,0,0.0000,1357,solo-fpp,96,95,1491,0,0.0000,0,0.0000,0,0,14.1500,1,0,0.0105
d1e03fc5377074,f944648a4c6699,5bd93e3421410a,0,1,42.8400,0,0,0,68,0,0,0,0.0000,1445,solo-fpp,97,95,1497,0,0.0000,0,0.0000,0,0,112.6000,1,0,0.3958
a2de0042fc72ee,f1191a9bcd81f4,4a8990c974d6e1,0,0,0.0000,0,0,0,94,1457,0,0,0.0000,1342,solo-fpp,98,95,-1,0,0.0000,0,0.0000,0,0,0.0000,0,1387,0.0412
dee80ba800e889,33978f4748cb69,83e7d9962af8b7,0,0,0.0000,0,0,0,76,0,0,0,0.0000,1885,solo-fpp,97,96,1500,0,0.0000,0,0.0000,0,0,87.7000,3,0,0.2292
aa328fb1238e2b,7664dd7b28e60a,1a8339066ff993,0,3,231.8000,0,1,2,15,1099,2,1,73.7700,1402,solo-fpp,99,97,-1,0,0.0000,0,128.3000,0,0,1969.0000,7,1505,0.8878
2282de3792ecb7,d801d364ee1b2a,1604ffaa3f87a7,0,5,432.5000,0,1,4,3,0,4,1,55.1000,1364,solo-fpp,97,94,1498,0,447.0000,0,63.3700,0,0,3242.0000,5,0,0.9896
df818418f798fc,f615609f461e50,18982ad2e0b356,0,4,100.0000,0,0,30,25,1363,1,1,16.0200,1474,solo-fpp,99,98,-1,0,0.0000,0,1.3110,0,0,2616.0000,3,1911,0.9388
3e887fd18bb971,c5b69481a2b6af,6675b9d9e4a9b2,0,0,154.7000,0,0,0,35,1146,1,1,34.0500,1365,solo-fpp,98,95,-1,0,0.0000,0,0.0000,0,0,301.5000,3,1513,0.4845
4beb6580ed5957,bd53f803bfa3e8,7a5a986753d2fd,0,0,0.0000,0,0,0,69,1098,0,0,0.0000,1368,solo-fpp,96,95,-1,0,0.0000,0,0.0000,0,0,114.5000,3,1461,0.3579
7422e3a7caba7a,b6c4fe95739e87,20aec74cc376de,0,7,200.0000,0,2,1,15,0,2,1,49.6100,1376,solo-fpp,97,94,1496,0,0.0000,0,0.0000,0,0,2361.0000,8,0,0.9375
c106f2d0539879,f8155f79dcbaa7,dd7a0a5f9d514f,1,1,58.0000,0,0,0,49,0,0,0,0.0000,1323,solo-fpp,95,93,1502,0,454.9000,0,7.0330,0,0,1280.0000,7,0,0.7766
130e9ff5977bac,7d2ecbba00dff3,f9c51ad0bc99fb,0,1,620.0000,0,2,1,3,0,5,1,121.6000,1377,solo-fpp,92,89,1512,0,0.0000,0,0.0000,0,0,1449.0000,6,0,0.8132
97c808a823aa4e,fd9421070f5fd9,91101a6ca248a6,0,0,83.6000,0,1,0,22,1175,1,1,38.9800,1851,solo-fpp,95,92,-1,0,0.0000,0,0.0000,0,0,1939.0000,3,1544,0.8723
4bc4118bf64415,53feb5da05048c,fe204e6ea957da,0,2,100.0000,0,1,8,24,1005,1,1,15.8300,1391,solo-fpp,99,95,-1,0,0.0000,0,0.0000,0,0,1869.0000,3,1500,0.8878
afdcd0b9344670,07951d2046fa91,6863a2c78dd1e9,0,0,87.1900,0,0,0,79,1104,0,0,0.0000,1883,solo-fpp,97,94,-1,0,0.0000,0,0.0000,0,0,196.2000,2,1520,0.1979
7563425d28fab6,2f279467108b42,7b281fcd72d968,0,0,85.8000,0,0,0,96,0,0,0,0.0000,1458,solo-fpp,96,96,1489,0,0.0000,0,0.0000,0,0,13.4900,1,0,0.0000
857426f108c986,4020a2d274eccc,64f9fd22a5935b,0,0,0.0000,0,0,0,52,0,0,0,0.0000,1833,solo-fpp,95,92,1505,0,0.0000,0,0.0000,0,0,2768.0000,7,0,0.7447
4ea6060ae6a74e,551a3b5a21f3dd,9e301afdb92cc3,0,0,14.4600,0,0,0,93,1476,0,0,0.0000,1846,solo-fpp,98,97,-1,0,0.0000,0,0.0000,0,0,41.5300,1,1464,0.0515
ae9c665c546e3c,e34d19a179f5db,ef94538a15dfeb,0,0,0.0000,0,0,0,69,1000,0,0,0.0000,1457,solo-fpp,97,96,-1,0,0.0000,0,0.0000,0,0,226.8000,2,1500,0.3542
d8a18f1a0d749c,86bb5534dcc34a,d9ba31ecffc2a4,0,0,239.3000,0,0,1,22,0,1,1,25.7000,1962,solo-fpp,97,96,1527,0,970.8000,0,0.0000,0,0,3017.0000,9,0,0.9375
fb616cff6e3f5c,5c35272d09d490,f0010ad1ab0d8e,0,0,22.5600,0,0,0,78,0,0,0,0.0000,1480,solo-fpp,94,92,1500,0,0.0000,0,0.0000,0,0,94.2600,2,0,0.2151
a8ce16b782beb8,37579b89090f15,959ac3aed96cae,0,1,44.1000,0,0,1,57,0,0,0,0.0000,1873,solo-fpp,93,91,1646,0,844.0000,0,0.0000,0,1,1476.0000,3,0,0.7391
d1289001b49436,30704ab600560b,634c2e89baeb8e,0,2,481.0000,0,0,0,1,0,5,4,24.6200,1500,solo-fpp,94,91,1911,0,0.0000,0,0.0000,0,0,404.1000,3,0,0.4409
ab4579c3a8a010,4b62a64482cabe,e74c5e4ca63300,0,0,24.6300,0,0,0,74,0,0,0,0.0000,1367,solo-fpp,93,91,1556,0,0.0000,0,0.0000,0,0,31.0600,2,0,0.2391
688ac6eba42df7,a77592f006e5f9,c3f50eef6dbb01,0,0,51.4000,0,0,0,72,0,0,0,0.0000,2030,solo-fpp,97,92,1500,0,0.0000,0,0.0000,0,0,681.7000,5,0,0.2500
d4954668bd006d,6c911f8e5173f3,a89b538188b3fa,0,0,0.0000,0,0,0,91,993,0,0,0.0000,1401,solo-fpp,98,95,-1,0,0.0000,0,0.0000,0,0,0.5034,1,1489,0.0515
3175e5a62e8c85,2b62c18dc03dfc,119b7524dc226a,0,0,0.0000,0,0,0,87,0,0,0,0.0000,1369,solo-fpp,98,95,1568,0,0.0000,0,0.0000,0,0,7.0500,2,0,0.0928
7e3090ef42e7f1,1af423849abfb2,e1ceea53ca59d7,0,1,100.0000,0,0,1,31,0,1,1,190.8000,1332,solo-fpp,98,93,1555,0,0.0000,0,0.0000,0,0,1511.0000,5,0,0.7010
cbe547645fe806,1e24d97fad96fe,28b24b95680cea,0,2,177.9000,0,0,4,8,0,2,1,28.1600,1201,solo-fpp,94,93,1769,0,2254.0000,0,0.0000,0,0,1802.0000,6,0,0.9892
9ac4e4c15746cb,b79d36790c4f4e,2f0333073458fc,0,2,177.9000,0,0,2,21,1478,2,1,44.2700,1316,solo-fpp,96,94,-1,0,0.0000,0,0.0000,0,0,363.7000,3,1498,0.5474
fc9f0baec9b7ce,ef5af2550206f8,13048ce01a1d08,0,2,156.8000,0,1,2,28,1151,1,1,15.1200,1400,solo-fpp,96,95,-1,0,0.0000,0,35.0200,0,0,2254.0000,5,1549,0.7895
aa535a27e022dd,44e652653aee78,9fbb5c50f1ddd9,0,1,100.0000,0,0,0,40,1007,1,1,1.9560,1392,solo-fpp,97,96,-1,0,0.0000,0,0.0000,0,0,112.4000,3,1500,0.2500
404726b42f9205,1eb2b5fe06266e,b15518e11309a2,0,1,126.8000,0,0,1,25,0,1,1,24.1400,1415,solo-fpp,97,94,1598,0,0.0000,0,0.0000,0,0,1462.0000,4,0,0.8229
bd123c05ae96af,fe2d925abe6b1e,9c4280eb115b6c,0,8,533.5000,0,2,1,3,1455,5,1,57.9800,1463,solo-fpp,98,94,-1,0,536.5000,0,0.0000,0,0,3205.0000,5,1525,1.0000
00f2bf4cfaad61,41a1528029368c,3a78da288fcdd9,0,1,444.4000,0,2,3,7,0,4,1,93.1100,1888,solo-fpp,93,92,1527,0,837.5000,0,0.0000,0,0,1755.0000,7,0,0.7391
0b0e59fb37bfa7,629070bea11efc,4a72c82f3897e6,0,0,0.0000,0,0,0,54,0,0,0,0.0000,1929,solo-fpp,99,95,1427,0,0.0000,0,0.0000,0,0,881.4000,4,0,0.6122
454f9244a5c4a8,db2fd7a41b0afe,367301212281f6,0,0,70.2000,0,0,0,60,1451,0,0,0.0000,1372,solo-fpp,96,93,-1,0,0.0000,0,0.0000,0,0,229.3000,3,1655,0.4947
28f03012b8a9e3,1a821e1991e190,00817c4617e086,0,0,0.0000,0,0,0,67,0,0,0,0.0000,1781,solo-fpp,99,93,1505,0,0.0000,0,0.0000,0,0,965.4000,4,0,0.4286
3b8c608b12aa07,e322fec0fa95bf,1efd31860c4fea,1,0,135.7000,0,0,0,83,1039,0,0,0.0000,1356,solo-fpp,98,98,-1,0,0.0000,0,0.0000,1,0,33.0200,1,1506,0.1546
b3aaff9a1fc951,1821092c6b90f9,9394d97fe79a2e,0,1,75.0000,0,1,3,31,0,1,1,19.7500,1882,solo-fpp,96,94,1500,0,1565.0000,0,0.0000,0,0,1368.0000,7,0,0.6105
ad90b358ab6aff,b9ec87e1a5399f,e032f6d6aaefd2,0,3,87.8700,0,0,1,49,0,0,0,0.0000,1423,solo-fpp,100,100,1514,0,1000.0000,0,4.2090,0,0,2054.0000,2,0,0.7475
f3f163c586c5bd,8223110c5ab5ea,cf9cd1a8a0c4cc,0,0,25.8000,0,0,1,71,1443,0,0,0.0000,1423,solo-fpp,96,93,-1,0,0.0000,0,0.0000,0,0,83.1300,1,1562,0.2737
6b938e045d634e,ebf7196052551d,799c24d9cf6c34,0,3,0.0000,0,0,0,48,0,0,0,0.0000,1365,solo-fpp,96,96,1535,0,0.0000,0,0.0000,0,0,1646.0000,4,0,0.7263
